Workload Size,User Time,System Time,Total Time
2,0.001019,0,0.000771
4,0.000765,0,0.000664
8,0.000973,0,0.00068
16,0.000959,0,0.000722
32,0.001066,0,0.000781
64,0.001019,0.000169,0.000798
128,0.000802,0,0.00077
256,0.000878,0,0.000646
512,0.001106,0,0.000896
1024,0.000721,0,0.000617
2048,0.001112,0,0.000687
4096,0.00096,0,0.000779
